# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.90146103799758; Max AE: 14.3462423594765
# Coefficients
# Task   a0                      c0
# all ,  6.253533144692002e+03,  2.916110014231716e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.175588219263818e+00,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  3.138420390614471e+00,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  5.555117462427308e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  6.325179140795484e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.694485041099718e+00,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  3.213007684325930e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.410860776314324e+00,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.824992126005537e+00,  1.453389773020201e-04
Zr1         ,  9.966666670000000e-01,  3.790159559240847e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.955731917313277e+00,  1.662455253737629e-04
C1Si1       ,  1.075000000000000e+00,  1.542124235947652e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.977658294691893e+00,  1.697517636667872e-04
Nb1O1       ,  1.380000000000000e+00,  5.789481299878465e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.390671826460314e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.323355529455555e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.499148147223959e+00,  9.323339614616517e-05
B2C2Y1      ,  1.800000000000000e+00,  8.949256174902551e+00,  9.647580049674430e-04
Re2Y1       ,  1.830000000000000e+00,  3.537569997830731e+00,  9.937741900776699e-05
