# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((at_mass_wtd_range / L_avg) / (exp(1.521072e+00*L_avg))) + a2 * (|sin(PE_mean) - (PE_std * lambda)|) + a3 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a4 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.63659885079286; Max AE: 5.29273958452745
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  8.375675903431810e-04,  2.182388955592835e+01, -3.958880742596447e+00, -1.780319919289610e-02, -8.748047955602402e+03,  4.740830797794178e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|4|exp:1.5210717687193e+00,0.0000000000000e+00|div; ((at_mass_wtd_range / L_avg) / (exp(1.521072e+00*L_avg))); $\left(\frac{ \left(\frac{ at_{mass, wtd, range} }{ L_{avg} } \right) }{ \left(\exp{ \left(1.521e+00L_{avg} \right)}\right) } \right)$; ((at_mass_wtd_range ./ L_avg) ./ exp(1.521072e+00.*L_avg)); ((newdata$at_mass_wtd_range / newdata$L_avg) / exp(1.521072e+00*newdata$L_avg)); at_mass_wtd_range,L_avg,L_avg
# 2;  2; Unitless;                                         25|sin|29|0|mult|abd; (|sin(PE_mean) - (PE_std * lambda)|); $\left(\left|\left(\sin{ PE_{mean} }\right) - \left(PE_{std} lambda\right)\right|\right)$; abs(sin(PE_mean) - (PE_std .* lambda)); abs(sin(newdata$PE_mean) - (newdata$PE_std * newdata$lambda)); PE_mean,PE_std,lambda
# 3;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 4;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  9.847092389506070e-01,  3.399072479126099e+01,  1.486725420314924e-03,  6.012833498101802e-01,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -3.185044622341473e-01,  1.038854298088592e+01,  2.693517401286717e-04,  1.517964301052571e+00, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  9.680545338598997e-01,  1.630846647341360e+02,  0.000000000000000e+00,  9.995258306054791e-01, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.234345353103855e+00,  2.447979515467113e+02,  2.299341129592247e-02,  8.283013666488737e-01, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.259237066867620e+00,  5.361728560616830e+02,  1.763032094099546e-02,  8.524704323601794e-01,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.977891592939150e+00,  1.215049885267971e+03,  5.904341691666394e-03,  7.410088924257960e-01, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.653394442658129e+00,  3.386518608979531e+02,  3.299404048208348e-03,  8.559799961524481e-01,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.606743699507050e+00,  4.251484311750010e+02,  5.606962876575695e-03,  7.873658113830366e-01, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.187028602177746e+00,  4.975221520555546e+02,  9.336345876872733e-05,  7.854508924257960e-01,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.542460614119570e+00,  6.136693174949880e+02,  0.000000000000000e+00,  9.711483779210446e-01, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.940296381748766e+00,  1.028313717041452e+03,  4.137980459918760e-03,  9.863288799047013e-01, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.933596817765130e+00,  4.040676796141152e+01,  3.664408437657433e-02,  5.985002664279611e-01,  1.524460000000000e+01,  0.000000000000000e+00
Nb1O1       ,  1.380000000000000e+00,  4.783535994264517e+00,  1.681314414059389e+02,  1.560935102001808e-02,  1.107386495240819e-01,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.819643382375622e+00,  1.214788389125785e+03,  0.000000000000000e+00,  8.873623686333755e-01, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.085233855009251e+00,  6.215712656244307e+02,  5.102748696334851e-04,  8.685683351185052e-01, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.891019695898517e+00,  7.862293832772725e+01,  8.781147824657733e-04,  2.619433490466204e-01, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  6.347853079172844e-01,  6.093514471972653e+01,  3.998345023631564e-03,  6.824242942810718e-01,  2.562414431999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.621761638469747e+00,  1.422215949787553e+03,  3.462200923631697e-04,  8.190617202299663e-01,  3.258196000000001e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.497310084544601e+00,  1.923322036542606e+02,  2.078569074565224e-02,  4.690760876874144e-01,  6.854175000000003e-02,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.255727675676524e+00,  7.975191870655588e+02,  2.296562909418859e-02,  7.074376304780904e-01, -6.705090000000001e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.682681712084828e+00,  5.794328581717730e+02,  2.131008457498215e-03,  7.598574722360866e-01, -2.349100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.887708134899342e+00,  7.134307619846692e+02,  1.967537618663942e-03,  5.855618284539189e-01,  8.375285687999998e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00, -3.108295778757753e-01,  1.366911408817553e+02,  7.671236277822012e-03,  9.926391295295955e-01, -5.312520000000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.295134917593540e+00,  7.093358358492960e+02,  1.968375873440184e-03,  7.867590140222005e-01, -1.792650000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.756234476896549e+00,  3.127307951904101e+02,  7.364992111644993e-04,  4.103847219405293e-01, -2.033687271199999e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.060371141691470e+00,  2.818817470142674e+02,  1.981207642188824e-03,  9.931551295295956e-01, -4.097520000000000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.202356960407091e+00,  1.148755973789734e+03,  6.219854271117887e-03,  3.986454735676791e-01,  2.113408024000002e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.177189747436286e+00,  7.319344801092772e+02,  1.306339034725603e-03,  5.242704827309962e-01,  7.283563396000001e+00,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.276301939875844e+00,  9.398300089540147e+02,  2.566919952035973e-03,  8.312889558223153e-01, -7.024800000000002e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.678459922824381e+00,  2.740080292132965e+03,  0.000000000000000e+00,  9.463000876874145e-01, -2.184528000000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  2.888715083318318e+00,  1.039637576010052e+03,  5.183882293458356e-03,  7.154247371376184e-01, -4.653967889999990e-01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.461470216335879e+00,  5.856018888616923e+02,  3.119219660434712e-04,  7.281390140222005e-01,  6.613920000000002e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.440976302626402e+00,  1.013502246027217e+03,  3.885390722139503e-03,  6.585679340081361e-01, -3.458481019199998e+01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.997283619044234e+00,  1.508830069218415e+02,  1.417403099820230e-02,  2.162578161804098e-01, -8.235045860800001e+01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  5.047602803604891e+00,  6.857480704808447e+02,  1.433870418212975e-01,  8.291013498101802e-01,  6.433559999999999e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.951415640839494e+00,  1.186969970577093e+03,  8.340078253461206e-03,  6.020322065869579e-01, -2.074092000000000e+01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  1.462642884165643e+00,  9.144247873714373e+01,  1.940780006394760e-02,  5.659412925782534e-01,  8.097587999999998e+00,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.678585753122433e+00,  7.536101912839262e+02,  5.711630694460785e-03,  6.761724491198575e-01,  6.375462927000000e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.549120076550222e+00,  2.246865963198004e+03,  1.235840735088479e-03,  7.633604692690193e-01, -5.175863999999999e+01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.176224655091226e+00,  1.288163920367356e+03,  4.532317098808953e-04,  4.411517628517198e-01, -1.278400000000000e+00, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.963054134751756e+00,  1.071147238493921e+03,  9.341594206126841e-03,  4.596923547830143e-01, -4.870479136800000e+01, -8.454607719386218e-06
